q_Ainv,two_theta_deg,I_norm
4.375000000000000000e+00,6.487266655993039421e+01,3.095101579155049021e-01
4.379999999999999893e+00,6.495591319871266478e+01,3.093918278163190760e-01
4.384999999999999787e+00,6.503919834987395632e+01,3.092763051576102318e-01
4.390000000000000568e+00,6.512252211097033694e+01,3.091636622284886227e-01
4.394999999999999574e+00,6.520588457986585240e+01,3.090539680613483831e-01
4.400000000000000355e+00,6.528928585473417456e+01,3.089472884037218203e-01
4.405000000000000249e+00,6.537272603405988036e+01,3.088436856936926933e-01
4.410000000000000142e+00,6.545620521664005764e+01,3.087432190388504361e-01
4.415000000000000036e+00,6.553972350158581150e+01,3.086459441987643437e-01
4.419999999999999929e+00,6.562328098832365697e+01,3.085519135709530181e-01
4.425000000000000711e+00,6.570687777659721007e+01,3.084611761803210395e-01
4.429999999999999716e+00,6.579051396646849525e+01,3.083737776720307799e-01
4.435000000000000497e+00,6.587418965831965068e+01,3.082897603077748294e-01
4.439999999999999503e+00,6.595790495285439192e+01,3.082091629654100662e-01
4.445000000000000284e+00,6.604165995109958942e+01,3.081320211419121269e-01
4.450000000000000178e+00,6.612545475440678899e+01,3.080583669596057006e-01
4.455000000000000071e+00,6.620928946445380348e+01,3.079882291756225188e-01
4.459999999999999964e+00,6.629316418324631854e+01,3.079216331945364149e-01
4.464999999999999858e+00,6.637707901311944170e+01,3.078586010841223297e-01
4.470000000000000639e+00,6.646103405673930808e+01,3.077991515941819745e-01
4.474999999999999645e+00,6.654502941710468633e+01,3.077433001783783095e-01
4.480000000000000426e+00,6.662906519754864121e+01,3.076910590190161665e-01
4.484999999999999432e+00,6.671314150174003998e+01,3.076424370547063414e-01
4.490000000000000213e+00,6.679725843368538563e+01,3.075974400108443807e-01
4.495000000000000107e+00,6.688141609773023788e+01,3.075560704328388906e-01
4.500000000000000000e+00,6.696561459856104648e+01,3.075183277220151501e-01
